0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,FRENTE,1706.15
0.75|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,MEIA_VOLTA,1709.76
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,DIREITA,1574.12
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,ESQUERDA,2010.95
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,FRENTE,1581.59
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,MEIA_VOLTA,1694.41
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,DIREITA,1522.96
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,ESQUERDA,1824.94
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,FRENTE,2102.43
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.55|0.83|-1.00|-1.00,MEIA_VOLTA,1788.46
0.25|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,2582.83
0.25|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,2047.68
0.25|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,2105.52
0.25|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,1908.31
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,DIREITA,2051.87
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,ESQUERDA,1431.37
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,FRENTE,1524.42
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,MEIA_VOLTA,1547.81
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.95|0.32|-1.00|-1.00,DIREITA,2611.10
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.95|0.32|-1.00|-1.00,ESQUERDA,1888.36
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.95|0.32|-1.00|-1.00,FRENTE,3621.73
0.25|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|0.95|0.32|-1.00|-1.00,MEIA_VOLTA,2027.03
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,2987.52
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,4265.99
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,3141.02
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,3030.15
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,2563.73
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,2578.87
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,3153.94
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,2557.09
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.95|0.32|-1.00|-1.00,DIREITA,2131.04
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.95|0.32|-1.00|-1.00,ESQUERDA,1324.70
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.95|0.32|-1.00|-1.00,FRENTE,1304.72
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.95|0.32|-1.00|-1.00,MEIA_VOLTA,1304.80
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,DIREITA,1449.93
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,ESQUERDA,1431.90
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,FRENTE,1369.18
0.75|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,MEIA_VOLTA,1397.51
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,1641.07
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,1535.44
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,2813.37
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,1905.75
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,2430.14
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,2126.39
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,2033.92
0.50|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,2019.29
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,DIREITA,3117.35
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,ESQUERDA,1867.23
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,FRENTE,1743.68
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.83|0.55|-1.00|-1.00,MEIA_VOLTA,1889.24
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,3644.34
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,3657.29
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,5826.39
0.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,3535.23
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,4045.32
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,4960.07
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,4101.86
0.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,4083.08
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,DIREITA,1018.76
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,ESQUERDA,1284.89
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,FRENTE,977.16
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|0.71|0.71|0.89|0.45,MEIA_VOLTA,993.81
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,4176.58
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,3852.22
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,3645.50
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,4057.35
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,4925.37
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,4924.66
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,4940.96
0.25|-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,4593.05
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,3901.56
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,3128.05
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,2958.36
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,3058.74
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,DIREITA,2854.57
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,ESQUERDA,5541.48
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,FRENTE,2498.20
0.50|-1.00|-1.00|-1.00|0.00|1.00|0.00|-1.00|-1.00|-1.00|0.01|0.71|0.71|-1.00|-1.00,MEIA_VOLTA,3333.56
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,DIREITA,2358.35
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,ESQUERDA,1688.70
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,FRENTE,1681.00
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,MEIA_VOLTA,2675.70
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,2456.60
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,2096.61
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,1962.49
0.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,2066.56
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,2083.56
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,2980.92
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,2428.47
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,2421.12
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,DIREITA,2579.06
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,ESQUERDA,2386.15
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,FRENTE,2628.01
0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.45|0.89|-1.00|-1.00,MEIA_VOLTA,4004.78
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,DIREITA,3727.15
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,ESQUERDA,4621.85
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,FRENTE,4017.39
0.25|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,MEIA_VOLTA,4026.52
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,DIREITA,3161.74
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,ESQUERDA,4352.18
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,FRENTE,2928.09
0.75|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|-0.71|0.71|-1.00|-1.00,MEIA_VOLTA,2990.53
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,DIREITA,2505.40
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,ESQUERDA,2432.40
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,FRENTE,3534.12
0.50|0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.00|1.00|-1.00|-1.00,MEIA_VOLTA,2759.75
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,DIREITA,1728.99
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,ESQUERDA,1940.59
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,FRENTE,1859.05
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.32|0.95|-1.00|-1.00,MEIA_VOLTA,1844.72
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,DIREITA,3492.89
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,ESQUERDA,2954.82
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,FRENTE,6198.72
0.25|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|0.45|0.89|-1.00|-1.00,MEIA_VOLTA,2983.39
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,2480.24
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,2915.27
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,5291.24
0.50|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|0.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,3108.79
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,1463.71
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,1721.35
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,FRENTE,1826.76
0.50|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,MEIA_VOLTA,2202.33
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,DIREITA,1512.15
0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00|0.00|-1.00|-1.00,ESQUERDA,1400.60
