0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.948683|-0.316228|0.554700|-0.832050,ESQUERDA,-18.272747
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.948683|-0.316228|0.554700|-0.832050,FRENTE,-29.327804
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.948683|-0.316228|0.554700|-0.832050,MEIA_VOLTA,-2.572038
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.894427|-0.447214|0.316228|-0.948683,DIREITA,-59.086116
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.894427|-0.447214|0.316228|-0.948683,ESQUERDA,-26.747894
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.894427|-0.447214|0.316228|-0.948683,FRENTE,-4.855151
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.894427|-0.447214|0.316228|-0.948683,MEIA_VOLTA,-4.280770
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,DIREITA,-1.952539
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,ESQUERDA,-2.063989
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,FRENTE,-74.852771
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|1.000000|0.000000|0.447214|-0.894427,MEIA_VOLTA,-1.505791
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,DIREITA,-0.493511
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,ESQUERDA,-0.830943
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,FRENTE,-18.048619
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.894427|0.447214|0.707107|-0.707107,MEIA_VOLTA,-0.661044
0.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.000000|-1.000000,DIREITA,-48.120065
0.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.000000|-1.000000,ESQUERDA,-42.118399
0.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.000000|-1.000000,FRENTE,-1.888643
0.000000|1.000000|0.000000|10.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|0.707107|0.707107|0.000000|-1.000000,MEIA_VOLTA,-1.851061
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,DIREITA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,FRENTE,-32.753135
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,FRENTE,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.447214|0.894427|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,ESQUERDA,-2.946593
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,FRENTE,-26.711807
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,FRENTE,-20.878466
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.948683|0.316228|-1.000000|-1.000000,DIREITA,-27.290831
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.948683|0.316228|-1.000000|-1.000000,ESQUERDA,-19.227729
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.948683|0.316228|-1.000000|-1.000000,FRENTE,-24.296030
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.948683|0.316228|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,-30.680376
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,-36.127594
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-17.472479
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,-0.103161
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,-0.875352
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-52.577215
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-38.177573
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,DIREITA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,FRENTE,-18.059182
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-130.752195
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,FRENTE,-35.975281
0.000000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|1.000000|0.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,DIREITA,-19.579254
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,FRENTE,-19.667687
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,DIREITA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,ESQUERDA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,FRENTE,-23.248893
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,DIREITA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,ESQUERDA,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,FRENTE,0.000000
0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.894427|0.447214|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,DIREITA,-44.170334
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,ESQUERDA,-31.925132
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,FRENTE,-1.054025
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.707107|0.707107|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,DIREITA,-32.678447
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,ESQUERDA,-11.894048
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,FRENTE,-34.735104
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,DIREITA,-21.020700
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,ESQUERDA,-9.044104
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,FRENTE,-44.631759
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.554700|0.832050|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,DIREITA,-17.139626
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,ESQUERDA,-23.516277
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,FRENTE,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.316228|0.948683|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,-21.906147
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,-19.528660
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-35.903830
0.000000|-1.000000|0.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,-0.180834
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,-0.051761
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-68.149217
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-26.364744
0.750000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,DIREITA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,ESQUERDA,0.000000
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,FRENTE,-24.899380
0.250000|-1.000000|-1.000000|-1.000000|0.000000|0.000000|0.000000|-1.000000|-1.000000|-1.000000|0.010000|0.000000|1.000000|-1.000000|-1.000000,MEIA_VOLTA,0.000000
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,DIREITA,-62.891703
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,ESQUERDA,-23.940066
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,FRENTE,-46.796941
0.500000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.707107|0.707107|0.894427|0.447214,MEIA_VOLTA,-0.300322
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,DIREITA,-41.129831
0.250000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|-1.000000|0.000000|-1.000000|0.000000|0.832050|0.554700|1.000000|0.000000,ESQUERDA,-38.926789
