-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,16.82
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,37.19
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,17.33
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,17.25
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,1.45
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,21.33
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,-0.20
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,5.69
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,4.26
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,7.70
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,5.70
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,22.10
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,DIREITA,11.31
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,ESQUERDA,16.13
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,FRENTE,15.91
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,MEIA_VOLTA,14.07
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,-0.02
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.55
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,14.99
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,5.81
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,5.06
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.51
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,1.25
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,5.20
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,196.72
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,-0.02
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,-0.06
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,155.74
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.59
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,DIREITA,179.67
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,ESQUERDA,4.59
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,FRENTE,3.32
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.01|1.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.53
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.80
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-1.16
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.80
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,-1.19
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,-0.83
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,-0.78
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.74
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.84
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-10.64
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.84
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.63
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.15
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.25
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.23
-1.00|-1.00|-1.00|0.00|1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.31
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,DIREITA,-0.30
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,ESQUERDA,-0.31
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,FRENTE,-0.38
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00|-1.00|0.00|1.00,MEIA_VOLTA,-1.63
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.17
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.25
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-0.28
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.15
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.82
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.73
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-1.15
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.78
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.09
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.12
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.15
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.79
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.72
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-10.40
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.82
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.64
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.81
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,-0.78
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.71
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,DIREITA,-0.91
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,ESQUERDA,-0.67
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,FRENTE,-0.86
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.00|8.00,MEIA_VOLTA,-0.71
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,DIREITA,-10.53
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,ESQUERDA,-0.66
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,FRENTE,-0.80
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|0.00|0.00|0.00|1.00,MEIA_VOLTA,-0.84
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.07
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,6.76
-1.00|-1.00|-1.00|1.00|0.00|6.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.00|1.00,DIREITA,13.88
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.00|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.00|1.00,FRENTE,-0.06
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|6.00|0.00|1.00,MEIA_VOLTA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.15
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,-0.11
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.18
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.42
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,DIREITA,-0.02
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,2.22
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,2.22
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,2.25
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,2.26
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,2.18
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,2.18
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,1.73
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,2.15
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,8.22
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,5.09
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,-0.34
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,2.11
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,DIREITA,8.54
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,ESQUERDA,9.46
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,FRENTE,5.25
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,MEIA_VOLTA,9.77
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,11.01
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,5.34
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,7.47
-1.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,8.65
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,0.08
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,199.01
-1.00|-1.00|-1.00|0.00|0.00|0.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.06
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.10
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.00
1.00|0.00|6.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,10.28
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,19.45
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,-0.28
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,7.22
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,DIREITA,-0.03
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,ESQUERDA,0.00
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,FRENTE,-0.10
-1.00|0.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.01|1.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,DIREITA,-0.30
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,ESQUERDA,0.11
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,FRENTE,-0.24
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|0.00|-1.00|0.01|8.00,MEIA_VOLTA,-0.09
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|1.00,DIREITA,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|1.00,ESQUERDA,-0.06
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|1.00,FRENTE,0.00
-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|1.00|0.00|7.00|0.01|1.00,MEIA_VOLTA,-0.02
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.00
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,0.42
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,-0.06
1.00|0.00|7.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,-0.02
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,DIREITA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,ESQUERDA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,FRENTE,-0.02
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.01|8.00,MEIA_VOLTA,-0.08
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,0.52
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,0.51
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,8.55
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,0.00
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,0.91
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,0.39
0.00|1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,0.27
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,DIREITA,3.92
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,ESQUERDA,8.81
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,FRENTE,2.80
-1.00|-1.00|-1.00|-1.00|0.00|-1.00|-1.00|-1.00|-1.00|0.02|1.00,MEIA_VOLTA,8.13
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,DIREITA,-0.06
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,ESQUERDA,87.92
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,FRENTE,7.60
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.02|8.00,MEIA_VOLTA,-0.02
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,DIREITA,0.00
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,ESQUERDA,0.00
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,FRENTE,-0.02
0.00|0.00|0.00|-1.00|-1.00|-1.00|-1.00|0.00|-1.00|0.02|8.00,MEIA_VOLTA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,DIREITA,-0.07
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,ESQUERDA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,FRENTE,-0.12
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|8.00,MEIA_VOLTA,0.00
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,-0.13
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.15
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,11.18
-1.00|-1.00|-1.00|1.00|0.00|5.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,-0.07
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,DIREITA,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,ESQUERDA,-0.08
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,FRENTE,0.00
1.00|0.00|5.00|-1.00|-1.00|-1.00|-1.00|-1.00|-1.00|0.00|1.00,MEIA_VOLTA,0.00
